,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
fold_1,0.8393,0.8393,0.6803,0.9493,0.8391,0.42157287649544223,0.8571,0.8571,0.7454,0.949,0.8542,0.5191658841712135,0.7222,0.7222,0.4472,0.8889,0.7214,0.4948761152724425,RandomForestClassifier,mutual_info,139,0,
mean,0.8393,0.8393,0.6803,0.9493,0.8391,0.42157287649544223,0.8571,0.8571,0.7454,0.949,0.8542,0.5191658841712135,0.7222,0.7222,0.4472,0.8889,0.7214,0.4948761152724425,RandomForestClassifier,mutual_info,139,0,
full,0.85,0.85,0.7018,0.9463,0.8498,0.40620485161031994,,,,,,,0.8333,0.8333,0.7071,0.9198,0.8286,0.45868075473441017,RandomForestClassifier,mutual_info,139,0,
,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
fold_1,0.7321,0.7321,0.4691,0.8058,0.7308,0.5374731913741145,0.7857,0.7857,0.6325,0.9235,0.7754,0.5198097793119294,0.8056,0.8056,0.6198,0.9198,0.8042,0.48261490733259255,GaussianProcessClassifier,RFE,6,0,
mean,0.7321,0.7321,0.4691,0.8058,0.7308,0.5374731913741145,0.7857,0.7857,0.6325,0.9235,0.7754,0.5198097793119294,0.8056,0.8056,0.6198,0.9198,0.8042,0.48261490733259255,GaussianProcessClassifier,RFE,6,0,
full,0.75,0.75,0.5089,0.8253,0.7478,0.5205864007451705,,,,,,,0.8056,0.8056,0.6198,0.9259,0.8042,0.44559195761879283,GaussianProcessClassifier,RFE,6,0,
,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
fold_1,1.0,1.0,1.0,1.0,1.0,0.35423355024041875,0.6071,0.6071,0.3464,0.5612,0.5354,0.6610531748405525,0.6944,0.6944,0.4491,0.8858,0.6741,0.5825121375835605,SVC,mutual_info,5,0,
mean,1.0,1.0,1.0,1.0,1.0,0.35423355024041875,0.6071,0.6071,0.3464,0.5612,0.5354,0.6610531748405525,0.6944,0.6944,0.4491,0.8858,0.6741,0.5825121375835605,SVC,mutual_info,5,0,
full,1.0,1.0,1.0,1.0,1.0,0.00010591874755943666,,,,,,,0.6667,0.6667,0.3721,0.8426,0.6494,12.50264879849015,SVC,mutual_info,5,0,
