,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
fold_1,0.9928,0.9925,0.9851,0.9995,0.9925,0.19627110699209036,0.7443,0.7195,0.4729,0.8601,0.7237,0.4559157763052782,0.7615,0.7261,0.4917,0.8342,0.734,0.510013623930981,RandomForestClassifier,mutual_info,80,0,
mean,0.9928,0.9925,0.9851,0.9995,0.9925,0.19627110699209036,0.7443,0.7195,0.4729,0.8601,0.7237,0.4559157763052782,0.7615,0.7261,0.4917,0.8342,0.734,0.510013623930981,RandomForestClassifier,mutual_info,80,0,
full,0.9902,0.9893,0.9798,0.9991,0.9899,0.20664986604484484,,,,,,,0.7775,0.7464,0.5269,0.847,0.7547,0.49766208913020293,RandomForestClassifier,mutual_info,80,0,
,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
fold_1,0.9813,0.9777,0.9614,0.998,0.9805,0.2721498749453363,0.7701,0.7587,0.5257,0.8518,0.7615,0.48684857702788864,0.7546,0.7333,0.479,0.8,0.7376,0.5433046561747812,GaussianProcessClassifier,f1,52,0,
mean,0.9813,0.9777,0.9614,0.998,0.9805,0.2721498749453363,0.7701,0.7587,0.5257,0.8518,0.7615,0.48684857702788864,0.7546,0.7333,0.479,0.8,0.7376,0.5433046561747812,GaussianProcessClassifier,f1,52,0,
full,0.9879,0.9861,0.9751,0.9984,0.9875,0.2495017757274355,,,,,,,0.75,0.7295,0.4698,0.8088,0.7333,0.5293909317525752,GaussianProcessClassifier,f1,52,0,
,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
fold_1,0.995,0.9946,0.9896,0.9998,0.9948,0.1816050820145116,0.773,0.7507,0.5344,0.8598,0.7563,0.46371260826891236,0.7477,0.7058,0.4623,0.8266,0.7128,0.5168974000981968,RandomForestClassifier,RFE,187,0,
mean,0.995,0.9946,0.9896,0.9998,0.9948,0.1816050820145116,0.773,0.7507,0.5344,0.8598,0.7563,0.46371260826891236,0.7477,0.7058,0.4623,0.8266,0.7128,0.5168974000981968,RandomForestClassifier,RFE,187,0,
full,0.9908,0.9896,0.981,0.9992,0.9905,0.20424117079058346,,,,,,,0.7615,0.7271,0.4914,0.8327,0.7349,0.5039617576028729,RandomForestClassifier,RFE,187,0,
,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
fold_1,0.9813,0.9777,0.9614,0.998,0.9805,0.27214948118402194,0.7701,0.7587,0.5257,0.8518,0.7615,0.4868484215750485,0.7546,0.7333,0.479,0.8,0.7376,0.5433045978273471,GaussianProcessClassifier,f1,52,0,
mean,0.9813,0.9777,0.9614,0.998,0.9805,0.27214948118402194,0.7701,0.7587,0.5257,0.8518,0.7615,0.4868484215750485,0.7546,0.7333,0.479,0.8,0.7376,0.5433045978273471,GaussianProcessClassifier,f1,52,0,
full,0.9879,0.9861,0.9751,0.9984,0.9875,0.24950060933809162,,,,,,,0.75,0.7295,0.4698,0.8088,0.7333,0.5293906994797344,GaussianProcessClassifier,f1,52,0,
